Info 0    [00:07:20.782] Starting TS Server
Info 636  [00:16:37.130] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.884268000721931
Info 637  [00:16:37.137] getCompletionData: Get current token: 0.015372008085250854
Info 638  [00:16:37.137] getCompletionData: Is inside comment: 0.04886600375175476
Info 639  [00:16:37.138] getCompletionData: Get previous token 1: 0.03598399460315704
Info 640  [00:16:37.138] getCompletionData: Get previous token 2: 0.033205002546310425
Info 641  [00:16:37.138] getCompletionsAtPosition: isCompletionListBlocker: 0.006788000464439392
Info 642  [00:16:37.141] getSymbolsFromOtherSourceFileExports: Using cached list
Info 643  [00:16:37.141] getCompletionData: Semantic work: 3.3793119937181473
Info 644  [00:16:37.146] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.675459995865822
Info 645  [00:16:37.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 646  [00:16:37.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false Elapsed: 6.2364659905433655ms
Info 647  [00:16:37.158] Different program with same set of files:: structureIsReused:: 2
Info 648  [00:16:37.159] getCompletionData: Get current token: 0.015883997082710266
Info 649  [00:16:37.159] getCompletionData: Is inside comment: 0.05117899179458618
Info 650  [00:16:37.159] getCompletionData: Get previous token 1: 0.04183100163936615
Info 651  [00:16:37.159] getCompletionsAtPosition: isCompletionListBlocker: 0.01569800078868866
Info 652  [00:16:37.160] getCompletionData: Semantic work: 1.1044999957084656
Info 653  [00:16:37.160] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0008919984102249146
Info 654  [00:16:38.955] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 655  [00:16:38.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false Elapsed: 19.58924399316311ms
Info 656  [00:16:38.975] Different program with same set of files:: structureIsReused:: 2
Info 657  [00:16:39.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 658  [00:16:39.689] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false Elapsed: 12.619175001978874ms
Info 659  [00:16:39.689] Different program with same set of files:: structureIsReused:: 2
Info 660  [00:16:43.012] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 661  [00:16:43.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false Elapsed: 11.114000990986824ms
Info 662  [00:16:43.023] Different program with same set of files:: structureIsReused:: 2
Info 663  [00:16:43.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 664  [00:16:43.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false Elapsed: 8.693017989397049ms
Info 665  [00:16:43.664] Different program with same set of files:: structureIsReused:: 2
Info 666  [00:46:51.910] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/CHANGELOG.md 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 667  [00:46:51.911] Elapsed:: 0.7743639945983887ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/CHANGELOG.md 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 668  [00:46:51.911] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/LICENSE 1:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 669  [00:46:51.911] Elapsed:: 0.1100199967622757ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/LICENSE 1:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 670  [00:46:51.911] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/make-proto 2:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 671  [00:46:51.911] Elapsed:: 0.06725899875164032ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/make-proto 2:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 672  [00:46:51.911] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/package.json 3:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 673  [00:46:51.912] Elapsed:: 0.6530499905347824ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/package.json 3:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 674  [00:46:51.912] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/package-lock.json 4:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 675  [00:46:51.912] Elapsed:: 0.1970210075378418ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/package-lock.json 4:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 676  [00:46:51.912] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/README.md 5:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 677  [00:46:51.913] Elapsed:: 0.048055991530418396ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/README.md 5:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 678  [00:46:51.913] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/webpack.config.js 6:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 679  [00:46:51.913] Elapsed:: 0.12011300027370453ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/webpack.config.js 6:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 680  [00:47:01.908] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/centrifuge.min.js 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 681  [00:47:01.909] Elapsed:: 0.2668149918317795ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/centrifuge.min.js 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 682  [00:47:13.376] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/centrifuge.protobuf.js 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 683  [00:47:13.376] Elapsed:: 0.18025599420070648ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/centrifuge.protobuf.js 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 684  [00:47:44.119] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.babelrc 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 685  [00:47:44.119] Elapsed:: 0.1135840117931366ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.babelrc 0:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 686  [00:47:44.119] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.editorconfig 1:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 687  [00:47:44.120] Elapsed:: 0.22383800148963928ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.editorconfig 1:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 688  [00:47:44.120] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.travis.yml 2:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 689  [00:47:44.120] Elapsed:: 0.0802600085735321ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.travis.yml 2:: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 690  [00:47:45.462] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/index_protobuf.js :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 691  [00:47:45.462] Elapsed:: 0.11389200389385223ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/index_protobuf.js :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 692  [00:47:45.462] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/protobuf.js :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 693  [00:47:45.462] Elapsed:: 0.10184800624847412ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/protobuf.js :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 694  [00:47:45.463] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/client.proto.json :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 695  [00:47:45.463] Elapsed:: 0.10520099103450775ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/client.proto.json :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 696  [00:47:45.463] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/subscription.js :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 697  [00:47:45.463] Elapsed:: 0.1265760064125061ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src/subscription.js :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 698  [00:47:45.463] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 699  [00:47:45.463] Elapsed:: 0.05774100124835968ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/src :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 700  [00:47:45.464] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.nvmrc :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 701  [00:47:45.464] Elapsed:: 0.060013994574546814ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.nvmrc :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 702  [00:47:45.464] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/dist :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 703  [00:47:45.464] Elapsed:: 0.05697399377822876ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/dist :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 704  [00:47:45.465] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.eslintrc :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 705  [00:47:45.465] Elapsed:: 0.03464899957180023ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/.eslintrc :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 706  [00:47:45.465] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/test :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 707  [00:47:45.465] Elapsed:: 0.05151200294494629ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/test :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 708  [00:47:46.359] FileWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/dist/centrifuge.min.js 2:: WatchInfo: /home/arman/go/src/app/web/static/centrifuge-js/dist/centrifuge.min.js 500 undefined Project:  WatchType: Closed Script info
Info 709  [00:47:46.360] Elapsed:: 1.6002539992332458ms FileWatcher:: Triggered with /home/arman/go/src/app/web/static/centrifuge-js/dist/centrifuge.min.js 2:: WatchInfo: /home/arman/go/src/app/web/static/centrifuge-js/dist/centrifuge.min.js 500 undefined Project:  WatchType: Closed Script info
Info 710  [00:47:46.467] DirectoryWatcher:: Triggered with /home/arman/go/src/app/web :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 711  [00:47:46.467] Elapsed:: 0.09532499313354492ms DirectoryWatcher:: Triggered with /home/arman/go/src/app/web :: WatchInfo: /home/arman/go/src/app/web 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 712  [00:47:47.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 713  [00:47:47.732] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: true Elapsed: 13.849378004670143ms
Info 714  [00:47:47.732] Different program with same set of files:: structureIsReused:: 1
Info 715  [00:47:49.968] Before ensureProjectForOpenFiles:
Info 716  [00:47:49.969] After ensureProjectForOpenFiles:
Info 717  [00:47:49.969] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
